"clean","proprietary","bad_format","multiple","non_cas","status","new_cnt"
"9003-07-0",,,,,"curated",6
"9003-1-6",,,,,"curated",3
"9003-11-006",,1,,,"curated",6
"9003-11-3",,,,,"curated",1
"9003-11-6",,,,,"curated",7141
"9003-13-2",,,,,"curated",113
"9003-29-6",,,,,"curated",493
"9003-30-0",,,,,"curated",78
"9003-34-4",,,,,"curated",8
"9003-35-4",,,,,"curated",25583
"9003-35-4, 100-97-0",,,1,,"curated",1
"9003-35-4,37337-65-8",,,1,,"curated",1
"9003-35-5",,,,,"curated",13
"9003-39-8",,,,,"curated",29
"9003-60-7",,,,,"curated",2
"9003-77-4",,,,,"curated",11
"9003.35-4",,1,,,"curated",1
"900303 35-4",,1,,,"curated",1
"900303-35-4",,,,,"curated",1290
"900303-50-4",,,,,"curated",2
"90035-8",,1,,,"curated",3
"90036-35-4",,,,,"curated",1
"9004 -82-4",,,,,"curated",2
"9004-32-4",,,,,"curated",7016
"9004-34-6",,,,,"curated",220
"9004-53-9",,,,,"curated",7
"9004-54-0",,,,,"curated",8
"9004-59-5",,,,,"curated",2
"9004-62-0",,,,,"curated",881
"9004-64-2",,,,,"curated",1
"9004-67-5",,,,,"curated",377
"9004-77-7",,,,,"curated",2519
"9004-82-4",,,,,"curated",287
"9004-96-0",,,,,"curated",8140
"9004-98-2",,,,,"curated",27
"9004-99-3",,,,,"curated",23
"90049-80-2",,,,,"curated",28
"9005-25-8",,,,,"curated",300
"9005-28-8",,,,,"curated",46
"9005-64-5",,,,,"curated",1071
"9005-65-5",,,,,"curated",14
"9005-65-6",,,,,"curated",23432
"9005-66-7",,,,,"curated",42
"9005-67-8",,,,,"curated",2495
"9005-84-9",,,,,"curated",8
"9006-65-9",,,,,"curated",3
"9007-33-4",,,,,"curated",412
"9010-77-9",,,,,"curated",3
"9012-54-18",,,,,"curated",9
"9012-54-8",,,,,"curated",3917
"9014-01-1",,,,,"curated",1246
"9014-85-1",,,,,"curated",13
"9014-93-1",,,,,"curated",143
"9016-45-6",,,,,"curated",35
"9016-45-9",,,,,"curated",19304
"9016-454-9",,,,,"curated",19
"9016-46-9",,,,,"curated",1
"9016-87-9",,,,,"curated",47
"9016-88-0",,,,,"curated",1322
"90194-13-1",,,,,"curated",7
"90218-35-2",,,,,"curated",5
"9025-56-3",,,,,"curated",5148
"903-04-7",,,,,"curated",116
"903-35-4",,,,,"curated",1
"9032-92-2",,,,,"curated",16
"9033-06.09",,1,,,"curated",1
"9035-69-2",,,,,"curated",1
"9036-19-5",,,,,"curated",18
"904-59-5",,,,,"curated",10
"9043-30-5",,,,,"curated",17729
"9046-01-9",,,,,"curated",747
"9046-45-9",,,,,"curated",1
"9049-30-5",,,,,"curated",5
"9049-71-2",,,,,"curated",9
"905-89-2",,,,,"curated",2
"9050-36-6",,,,,"curated",7
"9051-89-2",,,,,"curated",6746
"9051-89-20",,,,,"curated",4
"9051-89-5",,,,,"curated",1
"9052-95-3",,,,,"curated",7
"9062-77-5",,,,,"curated",1
"90622-53-0",,,,,"curated",115
"90622-58-5",,,,,"curated",1
"90622-59-6",,,,,"curated",91
"9063-06-3",,,,,"curated",10
"9063-87-0",,,,,"curated",9
"90669-62-8",,,,,"curated",15
"9072-35-9",,,,,"curated",2
"9082-00-2",,,,,"curated",218
"9084-06-4",,,,,"curated",24
"91-20-3",,,,,"curated",34739
"91-22-05",,,,,"curated",1
"91-22-5",,,,,"curated",644
"91-63-4",,,,,"curated",682
"91.20-3",,1,,,"curated",1
"9103-39-3",,,,,"curated",1
"9105-39-3",,,,,"curated",19
"9105-39-3 61789-71 14808-60-7",,,1,,"curated",33
"91053-39-2",,,,,"curated",1
"91053-39-3",,,,,"curated",13878
"91053-39-3 8042-47-5 trade secret 14808-60-7",1,,1,,"curated",14
"91053-39-3 8042-47-5 trade secret 14808-60-7 107-2",1,,1,,"curated",19
"91053-39-3 trade secret 13598-36-2 14808-60-7",1,,1,,"curated",31
"91053-39-3 trade secret 13598-36-2 14808-60-7 107-",1,,1,,"curated",6
"91053-39-3 trade secret 14808-60-7 8042-47-5",1,,1,,"curated",1
"91053-39-9",,,,,"curated",1
"91053-93-3",,,,,"curated",2
"910644-97-2",,,,,"curated",768
"915-67-3",,,,,"curated",3138
"91503-39-3",,,,,"curated",1
"915053-39-3",,,,,"curated",1
"915063-39-3",,,,,"curated",1
"91741-28-8",,,,,"curated",1
"919-30-2",,,,,"curated",9
"92-52-4",,,,,"curated",1
"92046-34-9",,,,,"curated",6
"92466-47-4",,,,,"curated",49
"92797-42-7",,,,,"curated",16
"92908-33-3",,,,,"curated",289
"93-36-6",,,,,"curated",5
"93-83-4",,,,,"curated",8645
"93-84-4",,,,,"curated",28
"93037-13-9",,,,,"curated",11
"93213-74-2",,,,,"curated",2
"9330-069",,1,,,"curated",2
"93858-78-7",,,,,"curated",77
"94133-50-6",,,,,"curated",1
"942-47-4",,,,,"curated",13
"942-47-4 or 68647-72-3",,,1,,"curated",16
"94266-14-4",,,,,"curated",3
"94266-47-4",,,,,"curated",8232
"94266-47-4, 67-63-0",,,1,,"curated",2
"94266-47-4/67-63-0",,,1,,"curated",4
"94266-97-4",,,,,"curated",1
"9426647468647-72-3",,1,,,"curated",96
"94288-47-4",,,,,"curated",12
"94292-05-4",,,,,"curated",1
"94441-92-6",,,,,"curated",277
"94525-01-6",,,,,"curated",15
"94742-47-8",,,,,"curated",1
"95-47-6",,,,,"curated",20
"95-63-6",,,,,"curated",25941
"95-63-6 64-17-5 64742-94-5 91-20-3 127087-87-0",,,1,,"curated",1
"95-63-6/64742-94-5",,,1,,"curated",1
"95-83-6",,,,,"curated",1
"95-93-6",,,,,"curated",2
"95077-05-7",,,,,"curated",31
"951-89-2",,,,,"curated",1
"95917-64-9",,,,,"curated",5
"96-14-0",,,,,"curated",2
"96016-45-9",,,,,"curated",1
"96266-47-4",,,,,"curated",3
"9631-99-4",,,,,"curated",1
"97-64-3",,,,,"curated",1
"97953-25-8",,,,,"curated",236
"98-00-0",,,,,"curated",203
"98-01-1",,,,,"curated",2
"98-11-3",,,,,"curated",1
"98-82-8",,,,,"curated",288
"98-83-9",,,,,"curated",47
"98-86-2",,,,,"curated",3427
"98072-82-3",,,,,"curated",20
"98072-94-7",,,,,"curated",1460
"98084-96-9",,,,,"curated",11
"98551-12-2",,,,,"curated",1
"98585-35-2",,,,,"curated",17
"99004-64-2",,,,,"curated",3
"992-98-3",,,,,"curated",1
"99439-28-8",,,,,"curated",12
"alcohol",,,,1,"curated",2
"alkenes^ c10 alpha-",,,,1,"curated",1
"alkyl derivatives",,,,1,"curated",1
"alkyl dimethyl ethylbenzyl ammonium chloride (68 c",,,,1,"curated",1
"ammonium persulfate",,,,1,"curated",1
"anhydrous",,,,1,"curated",1
"ao324",,,,1,"curated",1
"ar prop 7",,,,1,"curated",63
"ar prop 70",,,,1,"curated",1
"ar prop7",,,,1,"curated",16
"ba",,,,1,"curated",1
"benchmark energy products llc",,,,1,"curated",1
"bentone 150",,,,1,"curated",3
"biocide",,,,1,"curated",1
"blank",,,,1,"curated",2
"bldn",,,,1,"curated",1
"blend",,,,1,"curated",1260
"breaker",,,,1,"curated",2
"buisness confidential",1,,,,"curated",1
"business",1,,,,"curated",1
"business confidental",1,,,,"curated",8
"business confidential",1,,,,"curated",90
"business confidential information",1,,,,"curated",106
"business information",1,,,,"curated",57
"c1500",,,,1,"curated",2
"c1813",,,,1,"curated",2
"c206",,,,1,"curated",1
"c2310",,,,1,"curated",2
"c506",,,,1,"curated",1
"c507",,,,1,"curated",1
"c55965-84-9",,,,,"curated",1
"c601",,,,1,"curated",1
"c710",,,,1,"curated",2
"c712",,,,1,"curated",2
"c800",,,,1,"curated",1
"c805",,,,1,"curated",1
"cas",,,,1,"curated",2
"cas #",,,,1,"curated",3
"cas not assigned",,,,1,"curated",917
"cas-1330-20-7 / 100-41-4",,,1,,"curated",1
"cas-7647-14-5/67-56-1",,,1,,"curated",1
"cas: 78330-21-9",,,1,,"curated",1
"cas#",,,,1,"curated",24
"casnotassigned",,,,1,"curated",1005
"cbi",1,,,,"curated",6691
"chemical",,,,1,"curated",2
"chemical abstract service number (cas #)",,,,1,"curated",9
"chemical name",,,,1,"curated",65
"ci",,,,1,"curated",43
"ci-31.1",,,,1,"curated",1
"ci-31.2",,,,1,"curated",1
"ci-31.3",,,,1,"curated",1
"ci-31.4",,,,1,"curated",1
"ci-31.5",,,,1,"curated",1
"citric acid",,,,1,"curated",1
"clay control",,,,1,"curated",3
"coinfidential",1,,,,"curated",1
"condidential",1,,,,"curated",1
"conf",1,,,,"curated",94
"conf bus info",1,,,,"curated",35
"confdential",1,,,,"curated",1
"confid. bus. info",1,,,,"curated",1
"confidenial",1,,,,"curated",1
"confidentail",1,,,,"curated",12
"confidental",1,,,,"curated",8
"confidental business information",1,,,,"curated",1
"confidentia1",1,,,,"curated",1
"confidential",1,,,,"curated",144681
"confidential  information",1,,,,"curated",1
"confidential bus. info.",1,,,,"curated",8
"confidential busines",1,,,,"curated",2536
"confidential business",1,,,,"curated",1291
"confidential business info.",1,,,,"curated",10
"confidential business information",1,,,,"curated",76355
"confidential business information, 107-21-1, 0003-",1,1,,,"curated",2
"confidential business information, 107-21-1, 9003-",1,1,,,"curated",6
"confidential info",1,,,,"curated",25
"confidential information",1,,,,"curated",1
"confidential information 64742-94-5 91-20-3",1,,,,"curated",1
"confidential information confidential information",1,,,,"curated",1
"confidnetial",1,,,,"curated",5
"confiential business info.",1,,,,"curated",1
"confindential",1,,,,"curated",1
"confindential business information",1,,,,"curated",4
"confinential",1,,,,"curated",1
"cross linker",,,,1,"curated",1
"crosslinker",,,,1,"curated",1
"crystalline silica (quartz)",,,,1,"curated",1
"crystalline silica, quartz",,,,1,"curated",11
"cupric chloride",,,,1,"curated",1
"diammonium peroxidisulphate",,,,1,"curated",1
"ec6298a",,,,1,"curated",34
"ec6652a",,,,1,"curated",34
"epa acct 108431",,,,1,"curated",132
"epa act 108431",,,,1,"curated",3
"ethanol",,,,1,"curated",1
"ethoxylated alcohols^ c14-15",,,,1,"curated",1
"ethoxylated amine",,,,1,"curated",1
"ethylene glycol",,,,1,"curated",4
"ethylene glycol monobutyl ether",,,,1,"curated",1
"fdp-s1046-12",,,,1,"curated",3
"fdp-s1047-12",,,,1,"curated",2
"fdp-s1145-14",,,,1,"curated",1
"friction reducer",,,,1,"curated",1
"glutaraldehyde",,,,1,"curated",3
"hcl < 10%",,,,1,"curated",2
"hcl > 10%",,,,1,"curated",1
"hcl 7.5%",,,,1,"curated",3
"hm007013",,,,1,"curated",1
"hydac-03",,,,1,"curated",2
"hydrochloric acid",,,,1,"curated",3
"hydrotreated light distillate",,,,1,"curated",1
"i 580",,,,1,"curated",2
"information",,,,1,"curated",1309
"ingredient",,,,1,"curated",2
"inorganic salt",,,,1,"curated",49
"iron control",,,,1,"curated",1
"iron control additive",,,,1,"curated",2
"isopropanol",,,,1,"curated",1
"isopropyl alcohol",,,,1,"curated",1
"j218",,,,1,"curated",2
"j318",,,,1,"curated",2
"j604",,,,1,"curated",2
"listed",,,,1,"curated",4
"listed below",,,,1,"curated",266865
"listedbelow",,,,1,"curated",16
"lo 64",,,,1,"curated",2
"ma",,,,1,"curated",1
"may be listed as",,,,1,"curated",2
"may be listed as 942",,,,1,"curated",1
"maybe listed as 942",,,,1,"curated",1
"maybe listed as942",,,,1,"curated",1
"methanol",,,,1,"curated",7
"methyl alcohol",,,,1,"curated",1
"mix",,,,1,"curated",8
"mix of 68081-98-1, 68187-52-0",,,1,,"curated",1
"mixed",,,,1,"curated",1
"mixture",,,,1,"curated",9997
"mixture of 68081-98-1, 68187-52-0",,,1,,"curated",43
"mixture of 68953-58-2, 68911-87-5, 14808-60-7",,,1,,"curated",6
"mixture: us tsca inventory",,,,1,"curated",4
"mixture15",,,,1,"curated",27
"multiple",,,,1,"curated",37
"mxiture",,,,1,"curated",1
"n / a",,,,1,"curated",342
"n-on-e",,,,1,"curated",2
"n.a.",,,,1,"curated",4057
"n.e.",,,,1,"curated",531
,,,,1,"curated",
"n/a 107-19-7 27176-87-0 68648-87-3 7664-93-9 7727-",,,1,,"curated",2
"n/a 14808-60-7 14808-60-7 100-97-0 7647-01-0 7732-",,,1,,"curated",3
"n/a 14808-60-7 9000-30-0 10486-00-7 7789-38-0 7758",,,1,,"curated",1
"n/a 68476-34-6 001310-73-2 007757-82-6 018662-53-8",,,1,,"curated",2
"n/a(proprietary)",1,,,,"curated",43
"n/av",,,,1,"curated",140
"n/d",,,,1,"curated",84
"n/e",,,,1,"curated",23
"n\a",,,,1,"curated",2
"n7647-01-0",,,,,"curated",1
"na",,,,1,"curated",344
"na na",,,,1,"curated",2
"na?",,,,1,"curated",2
"nd",,,,1,"curated",255
"nda",,,,1,"curated",2
"ne",,,,1,"curated",12
"nfidb: 15% hcl acid",,,,1,"curated",1
"nfidb: hcl acid",,,,1,"curated",1
"nfidb:1% n-zyme 3",,,,1,"curated",1
"nfidb:15 % hcl acid",,,,1,"curated",3
"nfidb:15% fe acid",,,,1,"curated",1
"nfidb:15% ferchek sc",,,,1,"curated",2
"nfidb:15% hcl",,,,1,"curated",61
"nfidb:15% hcl acid",,,,1,"curated",67
"nfidb:28% hcl",,,,1,"curated",1
"nfidb:325meshsilicaf",,,,1,"curated",1
"nfidb:5% hcl",,,,1,"curated",1
"nfidb:7.5% hcl",,,,1,"curated",5
"nfidb:7.5% hcl acid",,,,1,"curated",8
"nfidb:7.5% hydrochlo",,,,1,"curated",7
"nfidb:activator-usa",,,,1,"curated",16
"nfidb:atlas activato",,,,1,"curated",1
"nfidb:biovert nwb",,,,1,"curated",2
"nfidb:carbon dioxide",,,,1,"curated",1
"nfidb:cat 106 si",,,,1,"curated",1
"nfidb:cl-28e bu",,,,1,"curated",1
"nfidb:cs-805",,,,1,"curated",2
"nfidb:d-air 3000",,,,1,"curated",1
"nfidb:dca 23003",,,,1,"curated",1
"nfidb:dca-23002 bu",,,,1,"curated",1
"nfidb:dca-23003",,,,1,"curated",8
"nfidb:dca-32003",,,,1,"curated",7
"nfidb:fa-15",,,,1,"curated",1
"nfidb:fdp - m1075 -1",,,,1,"curated",1
"nfidb:fdp m 1075-12",,,,1,"curated",2
"nfidb:fdp m1066-12",,,,1,"curated",1
"nfidb:fdp s1047-12",,,,1,"curated",1
"nfidb:fdp-m1066-12",,,,1,"curated",3
"nfidb:fdp-m1075-12",,,,1,"curated",41
"nfidb:fdp-m1075-12 b",,,,1,"curated",1
"nfidb:fdp-s1046-12",,,,1,"curated",1
"nfidb:fdp-s1047-12",,,,1,"curated",11
"nfidb:fdp-s1050-12",,,,1,"curated",13
"nfidb:fdp-s1111-13",,,,1,"curated",10
"nfidb:fdp-s1118-13",,,,1,"curated",2
"nfidb:fdp-s1121-13",,,,1,"curated",2
"nfidb:fdp-s1145-14",,,,1,"curated",7
"nfidb:fdp-s1158-14",,,,1,"curated",5
"nfidb:fdp-s1168-14",,,,1,"curated",1
"nfidb:fdp-s1176-15",,,,1,"curated",1
"nfidb:fdp-s1204-15",,,,1,"curated",1
"nfidb:fe acid < 10%",,,,1,"curated",10
"nfidb:fe acid > 10%",,,,1,"curated",15
"nfidb:fe acid 15%",,,,1,"curated",1
"nfidb:hcl",,,,1,"curated",2
"nfidb:hcl  15%",,,,1,"curated",2
"nfidb:hcl  20%",,,,1,"curated",1
"nfidb:hcl < 10%",,,,1,"curated",17
"nfidb:hcl > 10%",,,,1,"curated",128
"nfidb:hcl > 20%",,,,1,"curated",1
"nfidb:hcl 15%",,,,1,"curated",7
"nfidb:hcl 7.5%",,,,1,"curated",4
"nfidb:hcl acid",,,,1,"curated",1
"nfidb:hcl acid raw 7",,,,1,"curated",1
"nfidb:hf acid 7.5%/1",,,,1,"curated",3
"nfidb:hydrochloric",,,,1,"curated",1
"nfidb:hydrochloric a",,,,1,"curated",6
"nfidb:lp-65 mc",,,,1,"curated",4
"nfidb:ltca",,,,1,"curated",1
"nfidb:mc b-8520",,,,1,"curated",2
"nfidb:mc b-8614",,,,1,"curated",94
"nfidb:mc b-8626",,,,1,"curated",10
"nfidb:mc b-8630",,,,1,"curated",3
"nfidb:mc b-8632",,,,1,"curated",5
"nfidb:mc b-8642",,,,1,"curated",3
"nfidb:mc mx 2-2738",,,,1,"curated",4
"nfidb:mc mx 2-2822",,,,1,"curated",20
"nfidb:mc mx 588-2",,,,1,"curated",1
"nfidb:mc s-2510t",,,,1,"curated",9
"nfidb:microsand",,,,1,"curated",4
"nfidb:mx 2-2822",,,,1,"curated",8
"nfidb:mx 588-2",,,,1,"curated",6
"nfidb:n-zyme 1",,,,1,"curated",1
"nfidb:n-zyme 1%",,,,1,"curated",1
"nfidb:n-zyme 1%sol",,,,1,"curated",1
"nfidb:n-zyme 3",,,,1,"curated",12
"nfidb:na",,,,1,"curated",132
"nfidb:oilperm fm-1",,,,1,"curated",7
"nfidb:oilperm fmm-1",,,,1,"curated",9
"nfidb:oilperm fmm-2",,,,1,"curated",15
"nfidb:parasorb",,,,1,"curated",3
"nfidb:parasorb (tp)",,,,1,"curated",2
"nfidb:potassium chlo",,,,1,"curated",2
"nfidb:scalechek ht",,,,1,"curated",1
"nfidb:scalechek(r) h",,,,1,"curated",8
"nfidb:scaletrol",,,,1,"curated",3
"nfidb:silicaflour-32",,,,1,"curated",2
"nfidb:stim-oil enhf",,,,1,"curated",2
"nfidb:wg-26",,,,1,"curated",1
"nfidb:wlc-4",,,,1,"curated",5
"ni",,,,1,"curated",103
"nitrogen",,,,1,"curated",1
"no cas",,,,1,"curated",2
"no hazardous ing",,,,1,"curated",1
"no hazardous ingredients",,,,1,"curated",1
"non",,,,1,"curated",1
"non hazardous",,,,1,"curated",3
"non regulated",,,,1,"curated",2
"non-emulsifier",,,,1,"curated",2
"non-haz",,,,1,"curated",1
"non-hazardous",,,,1,"curated",15
"non-ionic surfactant",,,,1,"curated",1
"non-regulated",,,,1,"curated",34
"none",,,,1,"curated",8005
"none given",,,,1,"curated",4
"none listed",,,,1,"curated",46
"nonhazardous",,,,1,"curated",3
"not applicable",,,,1,"curated",404
"not applicable.",,,,1,"curated",26
"not assigned",,,,1,"curated",6676
"not available",,,,1,"curated",1461
"not available.",,,,1,"curated",487
"not avaliable",,,,1,"curated",1
"not considered hazadous",,,,1,"curated",1
"not determined",,,,1,"curated",2
"not established",,,,1,"curated",438
"not estblished",,,,1,"curated",1
"not hazardous",,,,1,"curated",3
"not listed",,,,1,"curated",5536
"not listed in data base",,,,1,"curated",2
"not listed in database",,,,1,"curated",2
"not provided",,,,1,"curated",1250
"not regulated",,,,1,"curated",124
"not reported by supplier",,,,1,"curated",46
"not reported by supplier.",,,,1,"curated",10
"not supplied",,,,1,"curated",6
"not-available",,,,1,"curated",4
"notavailable",,,,1,"curated",10
"novolake resin",,,,1,"curated",1
"np-488032_2",,,,1,"curated",213
"np-488355",,,,1,"curated",1
"np-r2429_2",,,,1,"curated",22
"np-r2429-2",,,,1,"curated",1
"np-scw720",,,,1,"curated",464
"oil",,,,1,"curated",2
"operator",,,,1,"curated",7
"oxygen scavenger",,,,1,"curated",1
"p",,,,1,"curated",11
"po102",,,,1,"curated",1
"po103",,,,1,"curated",2
"porprietary",1,,,,"curated",12
"potassium chloride",,,,1,"curated",1
"prioprietary",1,,,,"curated",1
"priprietary",1,,,,"curated",1
"products llc",,,,1,"curated",2
"prop",1,,,,"curated",26
"prop.",1,,,,"curated",3
"propargyl alcohol",,,,1,"curated",1
"properitary",1,,,,"curated",16
"propieratry",1,,,,"curated",4
"propietary",1,,,,"curated",196
"propietery",1,,,,"curated",1
"propprietary",1,,,,"curated",3
"propreitary",1,,,,"curated",48
"propreitory",1,,,,"curated",2
"propriatary",1,,,,"curated",31
"proprictory",1,,,,"curated",1
"proprieary",1,,,,"curated",13
"proprieatary",1,,,,"curated",1
"proprierary",1,,,,"curated",1
"propriertary",1,,,,"curated",100
"proprietar",1,,,,"curated",15
"proprietart",1,,,,"curated",10
"proprietarty",1,,,,"curated",8
"proprietary",1,,,,"curated",493740
"proprietary 0.10",1,,,,"curated",4
"proprietary 111-76-2",1,,,,"curated",2
"proprietary 111-76-2 67-63-0",1,,1,,"curated",7
"proprietary 111-76-2 67-63-0 5989-27-5",1,,1,,"curated",3
"proprietary 111-76-2 67-63-0 5989-27-5 67-56-1",1,,1,,"curated",9
"proprietary 111-76-2 67-63-0 5989-27-5 67-56-1 773",1,,1,,"curated",10
"proprietary 2",1,,,,"curated",2
"proprietary 67-56-1 12125-02-9",1,,1,,"curated",3
"proprietary 7647-01-0 7664-38-2",1,,1,,"curated",2
"proprietary 7732-18-5",1,,1,,"curated",3
"proprietary blend",1,,,,"curated",51
"proprietary component",1,,,,"curated",519
"proprietary proprietary",1,,,,"curated",2
"proprietaryl",1,,,,"curated",1
"proprietatry",1,,,,"curated",1
"proprietay",1,,,,"curated",4
"proprietery",1,,,,"curated",35
"proprietory",1,,,,"curated",54
"proprietry",1,,,,"curated",2
"propriety",1,,,,"curated",195
"propritary",1,,,,"curated",18
"proptietary",1,,,,"curated",1
"prorietary",1,,,,"curated",1
"provided directly to the wogcc under trade secret",1,,,,"curated",4
"provided directly to the wogcc under trade secter",1,,,,"curated",1
"scale converters, solvents, and inhibitors",,,,1,"curated",1
"scale inhibitor",,,,1,"curated",4
"see comments",,,,1,"curated",9
"several",,,,1,"curated",5
"sodium chloride",,,,1,"curated",1
"supplied by oper",,,,1,"curated",2
"supplied by operator",,,,1,"curated",5
"supplied by operatot",,,,1,"curated",1
"surfactant",,,,1,"curated",2
"surfactants",,,,1,"curated",1
"system disclosure",,,,1,"curated",1766
"t.s. listed as add'l ingred.",1,,,,"curated",42
"tade secret",1,,,,"curated",1
"tall oil acid",,,,1,"curated",1
"thiourea polymer",,,,1,"curated",1
"third party",,,,1,"curated",2
"tm_k00308_1",,,,1,"curated",4
"total hydraulic fluid mass:  43008727.1 lbs",,,,1,"curated",2
"trace secret",1,,,,"curated",1
"trad secret",1,,,,"curated",1
"trade",1,,,,"curated",41
"trade ingredient",1,,,,"curated",294
"trade name",1,,,,"curated",1
"trade seccret",1,,,,"curated",2
"trade seceret",1,,,,"curated",567
"trade secert",1,,,,"curated",5
"trade secrer",1,,,,"curated",1
"trade secret",1,,,,"curated",161672
"trade secret , disc.",1,,,,"curated",89
"trade secret 100-44-7",1,,1,,"curated",1
"trade secret 13598-36-2 14808-60-7 10-21-1 7664-38",1,,1,,"curated",1
"trade secret 14808-60-7 91053-39-3 13598-36-2",1,,1,,"curated",1
"trade secret 14808-60-7 91053-39-3 13598-36-2 107-",1,,1,,"curated",6
"trade secret 14808-60-7 diatomaceous earth, calcin",1,,1,,"curated",1
"trade secret 3",1,,,,"curated",1
"trade secret 4",1,,,,"curated",3
"trade secret 46742-47-8 2594478 7732-18-5",1,,1,,"curated",1
"trade secret 57-55-6",1,,1,,"curated",1
"trade secret 64-18-6 67-63-0 67-56-1 trade secret",1,,1,,"curated",1
"trade secret 64742-47-8 2594478 7732-18-5",1,,1,,"curated",2
"trade secret 67-56-1",1,,1,,"curated",2
"trade secret 67-56-1 trade secret 107-19-7 685-27-",1,,1,,"curated",5
"trade secret 67-63-0",1,,1,,"curated",1
"trade secret of",1,,,,"curated",1
"trade secret of benchmark energy",1,,,,"curated",2
"trade secret of benchmark energy products llc",1,,,,"curated",72
"trade secret of cesi",1,,,,"curated",2
"trade secret of cesi chemical",1,,,,"curated",20
"trade secret of nalco company",1,,,,"curated",6
"trade secret of national petrochem",1,,,,"curated",21
"trade secret, disc.",1,,,,"curated",52
"trade secret.",1,,,,"curated",1
"trade secrets",1,,,,"curated",2
"trade secrte",1,,,,"curated",1
"tradesecret",1,,,,"curated",527
"ts",1,,,,"curated",9
"u028",,,,1,"curated",2
"unavailable",,,,1,"curated",1320
"undisclosed",1,,,,"curated",738
"unk",,,,1,"curated",260
"unknown",,,,1,"curated",84
"unkown",,,,1,"curated",40
"water",,,,1,"curated",9
"wd 54",,,,1,"curated",2
"xe989-1",,,,1,"curated",1
"xe989-9",,,,1,"curated",1
"xxx-xx-x",,,,1,"curated",1
"xxx-xx-xx",,,,1,"curated",90
"xxxx-xx-x",,,,1,"curated",1779
"xxxx-xx-x (proprietary)",1,,,,"curated",2202
"xxxxx-xx-x",,,,1,"curated",187
"xxxxx-xx-xx",,,,1,"curated",3
"xxxxxxx-xx-x",,,,1,"curated",55
"_empty_",,,,1,"curated",315603
"9003-04-7",,,,,"curated",3
-0,,,,1,"curated",4166
0.0000032,,,,1,"curated",2
0.00005,,,,1,"curated",2
0.0001601803,,,,1,"curated",1
0.0001787557,,,,1,"curated",1
0.0002851513,,,,1,"curated",1
0.00047,,,,1,"curated",1
0.0365,,,,1,"curated",1
0.08896828,,,,1,"curated",1
0.1,,,,1,"curated",2
0.9087936986,,,,1,"curated",1
0,,,,1,"curated",11
0,,,,1,"curated",13
0,,,,1,"curated",1
10101,,,,1,"curated",2
10125130,,,,1,"curated",3
1.1,,,,1,"curated",1
1.5,,,,1,"curated",1
10,,,,1,"curated",3
100,,,,1,"curated",2
13,,,,1,"curated",1
18,,,,1,"curated",1
20,,,,1,"curated",1
25,,,,1,"curated",1
3,,,,1,"curated",3
30,,,,1,"curated",6
37,,,,1,"curated",1
5,,,,1,"curated",7
50,,,,1,"curated",2
60,,,,1,"curated",2
"63732-47-8",,,,,"curated",1
7,,,,1,"curated",1
87.5,,,,1,"curated",1
99.9,,,,1,"curated",2
"n/a",,,,1,"curated",7
