"clean","proprietary","bad_format","multiple","non_cas","status"
"cbi",1,,,,"curated"
"chemical",,,,1,"curated"
"chemical abstract service number (cas #)",,,,1,"curated"
"chemical name",,,,1,"curated"
"ci",,,,1,"curated"
"ci-31.1",,,,1,"curated"
"ci-31.2",,,,1,"curated"
"ci-31.3",,,,1,"curated"
"ci-31.4",,,,1,"curated"
"ci-31.5",,,,1,"curated"
"citric acid",,,,1,"curated"
"clay control",,,,1,"curated"
"coinfidential",1,,,,"curated"
"condidential",1,,,,"curated"
"conf",1,,,,"curated"
"conf bus info",1,,,,"curated"
"confdential",1,,,,"curated"
"confid. bus. info",1,,,,"curated"
"confidenial",1,,,,"curated"
"confidentail",1,,,,"curated"
"confidental",1,,,,"curated"
"confidental business information",1,,,,"curated"
"confidentia1",1,,,,"curated"
"confidential",1,,,,"curated"
"confidential  information",1,,,,"curated"
"confidential bus. info.",1,,,,"curated"
"confidential busines",1,,,,"curated"
"confidential business",1,,,,"curated"
"confidential business info.",1,,,,"curated"
"confidential business information",1,,,,"curated"
"confidential business information, 107-21-1, 0003-",1,1,,,"curated"
"confidential business information, 107-21-1, 9003-",1,1,,,"curated"
"confidential info",1,,,,"curated"
"confidential information",1,,,,"curated"
"confidential information 64742-94-5 91-20-3",1,,,,"curated"
"confidential information confidential information",1,,,,"curated"
"confidnetial",1,,,,"curated"
"confiential business info.",1,,,,"curated"
"confindential",1,,,,"curated"
"confindential business information",1,,,,"curated"
"confinential",1,,,,"curated"
"cross linker",,,,1,"curated"
"crosslinker",,,,1,"curated"
"crystalline silica (quartz)",,,,1,"curated"
"crystalline silica, quartz",,,,1,"curated"
"cupric chloride",,,,1,"curated"
"diammonium peroxidisulphate",,,,1,"curated"
"ec6298a",,,,1,"curated"
"ec6652a",,,,1,"curated"
"epa acct 108431",,,,1,"curated"
"epa act 108431",,,,1,"curated"
"ethanol",,,,1,"curated"
"ethoxylated alcohols^ c14-15",,,,1,"curated"
"ethoxylated amine",,,,1,"curated"
"ethylene glycol",,,,1,"curated"
"ethylene glycol monobutyl ether",,,,1,"curated"
"fdp-s1046-12",,,,1,"curated"
"fdp-s1047-12",,,,1,"curated"
"fdp-s1145-14",,,,1,"curated"
"friction reducer",,,,1,"curated"
"glutaraldehyde",,,,1,"curated"
"hcl < 10%",,,,1,"curated"
"hcl > 10%",,,,1,"curated"
"hcl 7.5%",,,,1,"curated"
"hm007013",,,,1,"curated"
"hydac-03",,,,1,"curated"
"hydrochloric acid",,,,1,"curated"
"hydrotreated light distillate",,,,1,"curated"
"i 580",,,,1,"curated"
"information",,,,1,"curated"
"ingredient",,,,1,"curated"
"inorganic salt",,,,1,"curated"
"iron control",,,,1,"curated"
"iron control additive",,,,1,"curated"
"isopropanol",,,,1,"curated"
"isopropyl alcohol",,,,1,"curated"
"j218",,,,1,"curated"
"j318",,,,1,"curated"
"j604",,,,1,"curated"
"listed",,,,1,"curated"
"listed below",,,,1,"curated"
"listedbelow",,,,1,"curated"
"lo 64",,,,1,"curated"
"ma",,,,1,"curated"
"may be listed as",,,,1,"curated"
"may be listed as 942",,,,1,"curated"
"maybe listed as 942",,,,1,"curated"
"maybe listed as942",,,,1,"curated"
"methanol",,,,1,"curated"
"methyl alcohol",,,,1,"curated"
"mix",,,,1,"curated"
"mix of 68081-98-1, 68187-52-0",,,1,,"curated"
"mixed",,,,1,"curated"
"mixture",,,,1,"curated"
"mixture of 68081-98-1, 68187-52-0",,,1,,"curated"
"mixture of 68953-58-2, 68911-87-5, 14808-60-7",,,1,,"curated"
"mixture: us tsca inventory",,,,1,"curated"
"mixture15",,,,1,"curated"
"multiple",,,,1,"curated"
"mxiture",,,,1,"curated"
"n / a",,,,1,"curated"
"n-on-e",,,,1,"curated"
"n.a.",,,,1,"curated"
"n.e.",,,,1,"curated"
,,,,1,"curated"
"n/a 107-19-7 27176-87-0 68648-87-3 7664-93-9 7727-",,,1,,"curated"
"n/a 14808-60-7 14808-60-7 100-97-0 7647-01-0 7732-",,,1,,"curated"
"n/a 14808-60-7 9000-30-0 10486-00-7 7789-38-0 7758",,,1,,"curated"
"n/a 68476-34-6 001310-73-2 007757-82-6 018662-53-8",,,1,,"curated"
"n/a(proprietary)",1,,,,"curated"
"n/av",,,,1,"curated"
"n/d",,,,1,"curated"
"n/e",,,,1,"curated"
"n\a",,,,1,"curated"
"n7647-01-0",,,,,"curated"
"na",,,,1,"curated"
"na na",,,,1,"curated"
"na?",,,,1,"curated"
"nd",,,,1,"curated"
"nda",,,,1,"curated"
"ne",,,,1,"curated"
"nfidb: 15% hcl acid",,,,1,"curated"
"nfidb: hcl acid",,,,1,"curated"
"nfidb:1% n-zyme 3",,,,1,"curated"
"nfidb:15 % hcl acid",,,,1,"curated"
"nfidb:15% fe acid",,,,1,"curated"
"nfidb:15% ferchek sc",,,,1,"curated"
"nfidb:15% hcl",,,,1,"curated"
"nfidb:15% hcl acid",,,,1,"curated"
"nfidb:28% hcl",,,,1,"curated"
"nfidb:325meshsilicaf",,,,1,"curated"
"nfidb:5% hcl",,,,1,"curated"
"nfidb:7.5% hcl",,,,1,"curated"
"nfidb:7.5% hcl acid",,,,1,"curated"
"nfidb:7.5% hydrochlo",,,,1,"curated"
"nfidb:activator-usa",,,,1,"curated"
"nfidb:atlas activato",,,,1,"curated"
"nfidb:biovert nwb",,,,1,"curated"
"nfidb:carbon dioxide",,,,1,"curated"
"nfidb:cat 106 si",,,,1,"curated"
"nfidb:cl-28e bu",,,,1,"curated"
"nfidb:cs-805",,,,1,"curated"
"nfidb:d-air 3000",,,,1,"curated"
"nfidb:dca 23003",,,,1,"curated"
"nfidb:dca-23002 bu",,,,1,"curated"
"nfidb:dca-23003",,,,1,"curated"
"nfidb:dca-32003",,,,1,"curated"
"nfidb:fa-15",,,,1,"curated"
"nfidb:fdp - m1075 -1",,,,1,"curated"
"nfidb:fdp m 1075-12",,,,1,"curated"
"nfidb:fdp m1066-12",,,,1,"curated"
"nfidb:fdp s1047-12",,,,1,"curated"
"nfidb:fdp-m1066-12",,,,1,"curated"
"nfidb:fdp-m1075-12",,,,1,"curated"
"nfidb:fdp-m1075-12 b",,,,1,"curated"
"nfidb:fdp-s1046-12",,,,1,"curated"
"nfidb:fdp-s1047-12",,,,1,"curated"
"nfidb:fdp-s1050-12",,,,1,"curated"
"nfidb:fdp-s1111-13",,,,1,"curated"
"nfidb:fdp-s1118-13",,,,1,"curated"
"nfidb:fdp-s1121-13",,,,1,"curated"
"nfidb:fdp-s1145-14",,,,1,"curated"
"nfidb:fdp-s1158-14",,,,1,"curated"
"nfidb:fdp-s1168-14",,,,1,"curated"
"nfidb:fdp-s1176-15",,,,1,"curated"
"nfidb:fdp-s1204-15",,,,1,"curated"
"nfidb:fe acid < 10%",,,,1,"curated"
"nfidb:fe acid > 10%",,,,1,"curated"
"nfidb:fe acid 15%",,,,1,"curated"
"nfidb:hcl",,,,1,"curated"
"nfidb:hcl  15%",,,,1,"curated"
"nfidb:hcl  20%",,,,1,"curated"
"nfidb:hcl < 10%",,,,1,"curated"
"nfidb:hcl > 10%",,,,1,"curated"
"nfidb:hcl > 20%",,,,1,"curated"
"nfidb:hcl 15%",,,,1,"curated"
"nfidb:hcl 7.5%",,,,1,"curated"
"nfidb:hcl acid",,,,1,"curated"
"nfidb:hcl acid raw 7",,,,1,"curated"
"nfidb:hf acid 7.5%/1",,,,1,"curated"
"nfidb:hydrochloric",,,,1,"curated"
"nfidb:hydrochloric a",,,,1,"curated"
"nfidb:lp-65 mc",,,,1,"curated"
"nfidb:ltca",,,,1,"curated"
"nfidb:mc b-8520",,,,1,"curated"
"nfidb:mc b-8614",,,,1,"curated"
"nfidb:mc b-8626",,,,1,"curated"
"nfidb:mc b-8630",,,,1,"curated"
"nfidb:mc b-8632",,,,1,"curated"
"nfidb:mc b-8642",,,,1,"curated"
"nfidb:mc mx 2-2738",,,,1,"curated"
"nfidb:mc mx 2-2822",,,,1,"curated"
"nfidb:mc mx 588-2",,,,1,"curated"
"nfidb:mc s-2510t",,,,1,"curated"
"nfidb:microsand",,,,1,"curated"
"nfidb:mx 2-2822",,,,1,"curated"
"nfidb:mx 588-2",,,,1,"curated"
"nfidb:n-zyme 1",,,,1,"curated"
"nfidb:n-zyme 1%",,,,1,"curated"
"nfidb:n-zyme 1%sol",,,,1,"curated"
"nfidb:n-zyme 3",,,,1,"curated"
"nfidb:na",,,,1,"curated"
"nfidb:oilperm fm-1",,,,1,"curated"
"nfidb:oilperm fmm-1",,,,1,"curated"
"nfidb:oilperm fmm-2",,,,1,"curated"
"nfidb:parasorb",,,,1,"curated"
"nfidb:parasorb (tp)",,,,1,"curated"
"nfidb:potassium chlo",,,,1,"curated"
"nfidb:scalechek ht",,,,1,"curated"
"nfidb:scalechek(r) h",,,,1,"curated"
"nfidb:scaletrol",,,,1,"curated"
"nfidb:silicaflour-32",,,,1,"curated"
"nfidb:stim-oil enhf",,,,1,"curated"
"nfidb:wg-26",,,,1,"curated"
"nfidb:wlc-4",,,,1,"curated"
"ni",,,,1,"curated"
"nitrogen",,,,1,"curated"
"no cas",,,,1,"curated"
"no hazardous ing",,,,1,"curated"
"no hazardous ingredients",,,,1,"curated"
"non",,,,1,"curated"
"non hazardous",,,,1,"curated"
"non regulated",,,,1,"curated"
"non-emulsifier",,,,1,"curated"
"non-haz",,,,1,"curated"
"non-hazardous",,,,1,"curated"
"non-ionic surfactant",,,,1,"curated"
"non-regulated",,,,1,"curated"
"none",,,,1,"curated"
"none given",,,,1,"curated"
"none listed",,,,1,"curated"
"nonhazardous",,,,1,"curated"
"not applicable",,,,1,"curated"
"not applicable.",,,,1,"curated"
"not assigned",,,,1,"curated"
"not available",,,,1,"curated"
"not available.",,,,1,"curated"
"not avaliable",,,,1,"curated"
"not considered hazadous",,,,1,"curated"
"not determined",,,,1,"curated"
"not established",,,,1,"curated"
"not estblished",,,,1,"curated"
"not hazardous",,,,1,"curated"
"not listed",,,,1,"curated"
"not listed in data base",,,,1,"curated"
"not listed in database",,,,1,"curated"
"not provided",,,,1,"curated"
"not regulated",,,,1,"curated"
"not reported by supplier",,,,1,"curated"
"not reported by supplier.",,,,1,"curated"
"not supplied",,,,1,"curated"
"not-available",,,,1,"curated"
"notavailable",,,,1,"curated"
"novolake resin",,,,1,"curated"
"np-488032_2",,,,1,"curated"
"np-488355",,,,1,"curated"
"np-r2429_2",,,,1,"curated"
"np-r2429-2",,,,1,"curated"
"np-scw720",,,,1,"curated"
"oil",,,,1,"curated"
"operator",,,,1,"curated"
"oxygen scavenger",,,,1,"curated"
"p",,,,1,"curated"
"po102",,,,1,"curated"
"po103",,,,1,"curated"
"porprietary",1,,,,"curated"
"potassium chloride",,,,1,"curated"
"prioprietary",1,,,,"curated"
"priprietary",1,,,,"curated"
"products llc",,,,1,"curated"
"prop",1,,,,"curated"
"prop.",1,,,,"curated"
"propargyl alcohol",,,,1,"curated"
"properitary",1,,,,"curated"
"propieratry",1,,,,"curated"
"propietary",1,,,,"curated"
"propietery",1,,,,"curated"
"propprietary",1,,,,"curated"
"propreitary",1,,,,"curated"
"propreitory",1,,,,"curated"
"propriatary",1,,,,"curated"
"proprictory",1,,,,"curated"
"proprieary",1,,,,"curated"
"proprieatary",1,,,,"curated"
"proprierary",1,,,,"curated"
"propriertary",1,,,,"curated"
"proprietar",1,,,,"curated"
"proprietart",1,,,,"curated"
"proprietarty",1,,,,"curated"
"proprietary",1,,,,"curated"
"proprietary 0.10",1,,,,"curated"
"proprietary 111-76-2",1,,,,"curated"
"proprietary 111-76-2 67-63-0",1,,1,,"curated"
"proprietary 111-76-2 67-63-0 5989-27-5",1,,1,,"curated"
"proprietary 111-76-2 67-63-0 5989-27-5 67-56-1",1,,1,,"curated"
"proprietary 111-76-2 67-63-0 5989-27-5 67-56-1 773",1,,1,,"curated"
"proprietary 2",1,,,,"curated"
"proprietary 67-56-1 12125-02-9",1,,1,,"curated"
"proprietary 7647-01-0 7664-38-2",1,,1,,"curated"
"proprietary 7732-18-5",1,,1,,"curated"
"proprietary blend",1,,,,"curated"
"proprietary component",1,,,,"curated"
"proprietary proprietary",1,,,,"curated"
"proprietaryl",1,,,,"curated"
"proprietatry",1,,,,"curated"
"proprietay",1,,,,"curated"
"proprietery",1,,,,"curated"
"proprietory",1,,,,"curated"
"proprietry",1,,,,"curated"
"propriety",1,,,,"curated"
"propritary",1,,,,"curated"
"proptietary",1,,,,"curated"
"prorietary",1,,,,"curated"
"provided directly to the wogcc under trade secret",1,,,,"curated"
"provided directly to the wogcc under trade secter",1,,,,"curated"
"scale converters, solvents, and inhibitors",,,,1,"curated"
"scale inhibitor",,,,1,"curated"
"see comments",,,,1,"curated"
"several",,,,1,"curated"
"sodium chloride",,,,1,"curated"
"supplied by oper",,,,1,"curated"
"supplied by operator",,,,1,"curated"
"supplied by operatot",,,,1,"curated"
"surfactant",,,,1,"curated"
"surfactants",,,,1,"curated"
"system disclosure",,,,1,"curated"
"t.s. listed as add'l ingred.",1,,,,"curated"
"tade secret",1,,,,"curated"
"tall oil acid",,,,1,"curated"
"thiourea polymer",,,,1,"curated"
"third party",,,,1,"curated"
"tm_k00308_1",,,,1,"curated"
"total hydraulic fluid mass:  43008727.1 lbs",,,,1,"curated"
"trace secret",1,,,,"curated"
"trad secret",1,,,,"curated"
"trade",1,,,,"curated"
"trade ingredient",1,,,,"curated"
"trade name",1,,,,"curated"
"trade seccret",1,,,,"curated"
"trade seceret",1,,,,"curated"
"trade secert",1,,,,"curated"
"trade secrer",1,,,,"curated"
"trade secret",1,,,,"curated"
"trade secret , disc.",1,,,,"curated"
"trade secret 100-44-7",1,,1,,"curated"
"trade secret 13598-36-2 14808-60-7 10-21-1 7664-38",1,,1,,"curated"
"trade secret 14808-60-7 91053-39-3 13598-36-2",1,,1,,"curated"
"trade secret 14808-60-7 91053-39-3 13598-36-2 107-",1,,1,,"curated"
"trade secret 14808-60-7 diatomaceous earth, calcin",1,,1,,"curated"
"trade secret 3",1,,,,"curated"
"trade secret 4",1,,,,"curated"
"trade secret 46742-47-8 2594478 7732-18-5",1,,1,,"curated"
"trade secret 57-55-6",1,,1,,"curated"
"trade secret 64-18-6 67-63-0 67-56-1 trade secret",1,,1,,"curated"
"trade secret 64742-47-8 2594478 7732-18-5",1,,1,,"curated"
"trade secret 67-56-1",1,,1,,"curated"
"trade secret 67-56-1 trade secret 107-19-7 685-27-",1,,1,,"curated"
"trade secret 67-63-0",1,,1,,"curated"
"trade secret of",1,,,,"curated"
"trade secret of benchmark energy",1,,,,"curated"
"trade secret of benchmark energy products llc",1,,,,"curated"
"trade secret of cesi",1,,,,"curated"
"trade secret of cesi chemical",1,,,,"curated"
"trade secret of nalco company",1,,,,"curated"
"trade secret of national petrochem",1,,,,"curated"
"trade secret, disc.",1,,,,"curated"
"trade secret.",1,,,,"curated"
"trade secrets",1,,,,"curated"
"trade secrte",1,,,,"curated"
"tradesecret",1,,,,"curated"
"ts",1,,,,"curated"
"u028",,,,1,"curated"
"unavailable",,,,1,"curated"
"undisclosed",1,,,,"curated"
"unk",,,,1,"curated"
"unknown",,,,1,"curated"
"unkown",,,,1,"curated"
"water",,,,1,"curated"
"wd 54",,,,1,"curated"
"xe989-1",,,,1,"curated"
"xe989-9",,,,1,"curated"
"xxx-xx-x",,,,1,"curated"
"xxx-xx-xx",,,,1,"curated"
"xxxx-xx-x",,,,1,"curated"
"xxxx-xx-x (proprietary)",1,,,,"curated"
"xxxxx-xx-x",,,,1,"curated"
"xxxxx-xx-xx",,,,1,"curated"
"xxxxxxx-xx-x",,,,1,"curated"
"_empty_",,,,1,"curated"
"63732-47-8",,,,,"curated"
"9003-04-7",,,,,"curated"
"-",,,,1,"curated"
"12141-46-7",,,,,"curated"
"13588-28-8",,,,,"curated"
"1435-51-4",,,,,"curated"
"144584-65-6",,,,,"curated"
"1611-92-3",,,,,"curated"
"176317-02-5",,,,,"curated"
"186614-90-4",,,,,"curated"
"19752-55-7",,,,,"curated"
"201849-15-2",,,,,"curated"
"22445-41-6",,,,,"curated"
"327-51-5",,,,,"curated"
"580-13-2",,,,,"curated"
"58089-99-9",,,,,"curated"
"60956-23-2",,,,,"curated"
"6152-67-6",,,,,"curated"
"626-39-1",,,,,"curated"
"64743-05-1",,,,,"curated"
"66256-28-8",,,,,"curated"
"68154-97-2",,,,,"curated"
"68186-90-3",,,,,"curated"
"64741-47-5",,,,,"curated"
"9041-33-2",,,,,"curated"
"'9003-04-7",,,,,"curated"
"0.00000320",,,,1,"curated"
"0.00005000",,,,1,"curated"
"0.00016018027259773",,,,1,"curated"
"0.000178755678248593",,,,1,"curated"
"0.000285151312955525",,,,1,"curated"
"0.00047000",,,,1,"curated"
"0.03650",,,,1,"curated"
"0.0889682799930225",,,,1,"curated"
"0.10",,,,1,"curated"
"0.90879369863625",,,,1,"curated"
"0000",,,,1,"curated"
"00000",,,,1,"curated"
"000000",,,,1,"curated"
"009012-54-8",,,,,"curated"
"01-09-9046",,1,,,"curated"
"010101",,,,1,"curated"
"010125130",,,,1,"curated"
"05/08/9003",,1,,,"curated"
"09/03/8002",,1,,,"curated"
"1-21-8",,,,,"curated"
"1-9-9046",,,,,"curated"
"1.10",,,,1,"curated"
"1.50",,,,1,"curated"
"1.60918158504298e-05",,,,1,"curated"
"1/1/7467",,1,,,"curated"
"1/1/7641",,1,,,"curated"
"1/1/7647",,1,,,"curated"
"1/1/9014",,1,,,"curated"
"1/5/1900",,1,,,"curated"
"1/9/9046",,1,,,"curated"
"10.00",,,,1,"curated"
"100.00",,,,1,"curated"
"1009-04-4",,,,,"curated"
"1022-01-2",,,,,"curated"
"104-15-4",,,,,"curated"
"1049-04-4",,,,,"curated"
"1067-12-5",,,,,"curated"
"107-02-8",,,,,"curated"
"107-09-9",,,,,"curated"
"107-1-7",,,,,"curated"
"107-12-1",,,,,"curated"
"108-05-4",,,,,"curated"
"108-09-8",,,,,"curated"
"108-10-1",,,,,"curated"
"108-11-2",,,,,"curated"
"11-14-22",,,,,"curated"
"11-30-8",,,,,"curated"
"11-9-2610",,1,,,"curated"
"11/1/5470",,1,,,"curated"
"11/6/9003",,1,,,"curated"
"11/9/2610",,1,,,"curated"
"111-05-7",,,,,"curated"
"111-6-2",,,,,"curated"
"111-7-2",,,,,"curated"
"111-90-0",,,,,"curated"
"112-03-8",,,,,"curated"
"112-50-5",,,,,"curated"
"115-07-01",,,,,"curated"
"115-07-1",,,,,"curated"
"115-11-7",,,,,"curated"
"1215-02-9",,,,,"curated"
"123-01-3",,,,,"curated"
"124-04-9",,,,,"curated"
"124-09-4",,,,,"curated"
"126-11-4",,,,,"curated"
"127-08-2",,,,,"curated"
"127-09-3",,,,,"curated"
"13.00",,,,1,"curated"
"130-08-2",,,,,"curated"
"1310-7-2",,1,,,"curated"
"1319-3-1",,1,,,"curated"
"1344-09-8",,,,,"curated"
"139-07-1",,,,,"curated"
"139-08-2",,,,,"curated"
"139-08-5",,,,,"curated"
"140-01-2",,,,,"curated"
"1569-01-3",,,,,"curated"
"18.00",,,,1,"curated"
"20.00",,,,1,"curated"
"2190-04-7",,,,,"curated"
"2426-08-6",,,,,"curated"
"25.00",,,,1,"curated"
"2610-11-9",,,,,"curated"
"2621-3-12",,,,,"curated"
"2680-03-7",,,,,"curated"
"2690-05-3",,,,,"curated"
"3.00",,,,1,"curated"
"30.00",,,,1,"curated"
"302-01-2",,,,,"curated"
"3452-07-1",,,,,"curated"
"355-02-2",,,,,"curated"
"355-04-4",,,,,"curated"
"3690-05-9",,,,,"curated"
"37.00",,,,1,"curated"
"4.44945201660362e-05",,,,1,"curated"
"4/4/4719",,1,,,"curated"
"4/4/4719-",,1,,,"curated"
"4/7/9003",,1,,,"curated"
"423-02-9",,,,,"curated"
"4719-04-4",,,,,"curated"
"5-5-7632",,1,,,"curated"
"5.00",,,,1,"curated"
"5/9/8002",,1,,,"curated"
"50.00",,,,1,"curated"
"504-08-7",,,,,"curated"
"527-07-1",,,,,"curated"
"541-02-6",,,,,"curated"
"5470-11-1",,,,,"curated"
"548-08-7",,,,,"curated"
"557-11-7",,,,,"curated"
"5650-20-4",,,,,"curated"
"577-11-7",,,,,"curated"
"584-08-07",,,,,"curated"
"584-08-7",,,,,"curated"
"5855-12-2",,1,,,"curated"
"6-9-9003",,1,,,"curated"
"6/9/9003",,1,,,"curated"
"60.00",,,,1,"curated"
"600-07-7",,,,,"curated"
"6041-94-7",,,,,"curated"
"629-11-8",,,,,"curated"
"64-02-8",,,,,"curated"
"6474-02-8",,,,,"curated"
"67-03-8",,,,,"curated"
"67-5-1",,,,,"curated"
"67-6-1",,,,,"curated"
"6743-01-7",,,,,"curated"
"68-04-2",,,,,"curated"
"68-11-1",,,,,"curated"
"68-12-1",,,,,"curated"
"68-12-2",,,,,"curated"
"7.00",,,,1,"curated"
"732-8-5",,,,,"curated"
"7373-51-5",,,,,"curated"
"7440-09-7",,,,,"curated"
"7446-09-5",,,,,"curated"
"7446-11-9",,,,,"curated"
"7467-01-1",,,,,"curated"
"75-08-1",,,,,"curated"
"75-09-2",,,,,"curated"
"75-12-7",,,,,"curated"
"7542-12-3",,,,,"curated"
"758-12-3",,,,,"curated"
"76-06-1",,,,,"curated"
"7632-04-4",,,,,"curated"
"7632-05-5",,,,,"curated"
"7641-01-1",,,,,"curated"
"7647-01-01",,,,,"curated"
"7647-01-1",,,,,"curated"
"7732-8-5",,,,,"curated"
"7775-09-09",,,,,"curated"
"7775-09-9",,,,,"curated"
"79-06-01",,,,,"curated"
"79-06-1",,,,,"curated"
"79-10-7",,,,,"curated"
"8.89890403320723e-05",,,,1,"curated"
"8/6/2426",,1,,,"curated"
"80-05-7",,,,,"curated"
"800-09-03",,,,,"curated"
"8002-05-9",,,,,"curated"
"8002-09-03",,,,,"curated"
"8002-09-3",,,,,"curated"
"8009-03-8",,,,,"curated"
"8013-01-2",,,,,"curated"
"8050-09-7",,,,,"curated"
"8566-12-7",,,,,"curated"
"87.50",,,,1,"curated"
"9-36",,,,1,"curated"
"9.50504376518417e-06",,,,1,"curated"
"9.65508951025787e-05",,,,1,"curated"
"9/3/8002",,1,,,"curated"
"9/5/7446",,1,,,"curated"
"9/9/7775",,1,,,"curated"
"900-06-9",,,,,"curated"
"9000-11-7",,,,,"curated"
"9003-01-4",,,,,"curated"
"9003-04-07",,,,,"curated"
"9003-05-8",,,,,"curated"
"9003-06-9",,,,,"curated"
"9003-06.-09",,1,,,"curated"
"9003-1-6",,,,,"curated"
"9003-11-3",,,,,"curated"
"9003-11-6",,,,,"curated"
"9011-05-6",,,,,"curated"
"9014-01-1",,,,,"curated"
"903-04-7",,,,,"curated"
"9033-06.09",,1,,,"curated"
"9046-01-9",,,,,"curated"
"9063-06-3",,,,,"curated"
"9084-06-4",,,,,"curated"
"98-01-1",,,,,"curated"
"98-11-3",,,,,"curated"
"99.90",,,,1,"curated"
"14998-27-7",,,,,"curated"
"17004-51-2",,,,,"curated"
"17397-89-6",,,,,"curated"
"287-92-3",,,,,"curated"
"5392-40-5",,,,,"curated"
"689139-30-0",,,,,"curated"
"75-75-2",,,,,"curated"
"9004-95-9",,,,,"curated"
"93-53-8",,,,,"curated"
"93762-80-2",,,,,"curated"
"n/a",,,,1,"curated"
